"Staten Island Rolling Sales File.  All Sales From January 1, 2011 - December 31, 2011.",,,,,,,,,,,,,,,,,,,,
Sales File as of 03/30/2012  Coop Sales Files as of 04/06/2012,,,,,,,,,,,,,,,,,,,,
"Neighborhood Name 04/01/12, Descriptive Data is as of 04/01/12",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5282,100, ,B2, 184 KING STREET                           ,            ,10308,2,0,2,"9,599","1,460",1940, 1 , B2 ,"$565,000",7/26/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5294,26, ,B2, 4165 RICHMOND AVENUE                      ,            ,10312,2,0,2,"7,140","2,214",1960, 1 , B2 ,$0,8/8/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5307,115, ,B2, 31 GLOVER STREET                          ,            ,10308,2,0,2,"13,500",960,1925, 1 , B2 ,"$380,000",4/26/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5312,67, ,B9, 117 ARMSTRONG AVENUE                      ,            ,10308,2,0,2,"3,030","1,480",1986, 1 , B9 ,"$450,000",11/7/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5313,27, ,B9, 9 HIGHLAND LANE                           ,            ,10308,2,0,2,"3,143","2,088",1987, 1 , B9 ,$0,7/25/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5313,31, ,B9, 5 HIGHLAND LANE                           ,            ,10308,2,0,2,"3,200","2,088",1987, 1 , B9 ,"$415,000",9/23/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5316,79, ,B9, 67 GROTON STREET                          ,            ,10312,2,0,2,"3,400","2,000",1985, 1 , B9 ,$0,7/12/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5433,98, ,B2, 20 LINDENWOOD ROAD                        ,            ,10308,2,0,2,"7,082","4,244",2011, 1 , B2 ,"$685,000",10/18/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5433,142, ,B2, 36 BALTIMORE STREET                       ,            ,10308,2,0,2,"4,040","3,130",2005, 1 , B2 ,"$661,862",3/24/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5442,334, ,B2, 111 STIEG AVENUE                          ,            ,10308,2,0,2,"4,520","1,940",1976, 1 , B2 ,$0,1/5/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5444,82, ,B2, 8 ARKANSAS AVENUE                         ,            ,10308,2,0,2,"4,900","3,232",1993, 1 , B2 ,$0,5/17/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5444,216, ,B2, 33 STIEG AVENUE                           ,            ,10308,2,0,2,"4,000","1,792",1975, 1 , B2 ,$0,5/11/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5445,3, ,B2, 305 DOANE AVENUE                          ,            ,10308,2,0,2,"4,000","2,300",1977, 1 , B2 ,$0,7/20/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5450,12, ,B9, 473 ELVERTON AVENUE                       ,            ,10308,2,0,2,"3,073","1,736",1988, 1 , B9 ,$0,7/12/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5450,102, ,B9, 93 PEMBERTON AVENUE                       ,            ,10308,2,0,2,"3,074","1,920",1992, 1 , B9 ,"$450,000",6/16/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5450,122, ,B9, 109 PEMBERTON AVENUE                      ,            ,10308,2,0,2,"4,128","3,120",1994, 1 , B9 ,"$473,000",6/29/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5451,95, ,B2, 466 DOANE AVENUE                          ,            ,10308,2,0,2,"4,200","2,192",1975, 1 , B2 ,$0,2/22/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5454,3, ,B2, 93 ABINGDON AVENUE                        ,            ,10308,2,0,2,"4,800","3,010",2004, 1 , B2 ,"$720,000",6/14/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5458,13, ,B2, 344 BROOKFIELD AVENUE                     ,            ,10308,2,0,2,"3,900","1,640",1975, 1 , B2 ,$0,1/18/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5461,12, ,B1, 87 FERN AVENUE                            ,            ,10308,2,0,2,"5,781","2,112",1965, 1 , B1 ,$0,4/19/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5462,24, ,B2, 36 ESCANABA AVENUE                        ,            ,10308,2,0,2,"4,100","2,332",1965, 1 , B2 ,$10,4/21/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5462,47, ,B2, 102 FERN AVENUE                           ,            ,10308,2,0,2,"4,500","2,448",1965, 1 , B2 ,$0,7/2/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5465,1, ,B2, 56 FERN AVENUE                            ,            ,10308,2,0,2,"4,160","2,104",1970, 1 , B2 ,$0,3/18/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5465,64, ,B2, 48 FERN AVENUE                            ,            ,10308,2,0,2,"4,100","2,476",1970, 1 , B2 ,$0,8/25/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5467,50, ,B2, 329 KATAN AVENUE                          ,            ,10308,2,0,2,"4,141","1,720",1960, 1 , B2 ,"$493,500",7/12/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5469,56, ,B2, 31 EAST AUGUSTA AVENUE                    ,            ,10308,2,0,2,"4,000","1,660",1970, 1 , B2 ,$0,2/7/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5472,43, ,B2, 244 ABINGDON AVENUE                       ,            ,10308,2,0,2,"4,400","1,920",1970, 1 , B2 ,"$360,000",6/23/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5479,10, ,B2, 1069 ARMSTRONG AVENUE                     ,            ,10308,2,0,2,"2,494","1,736",1987, 1 , B2 ,"$360,000",1/14/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5480,63, ,B9, 570 ARMSTRONG AVENUE                      ,            ,10308,2,0,2,"3,865","1,912",1978, 1 , B9 ,$0,3/15/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5481,30, ,B2, 439 CORTELYOU AVENUE                      ,            ,10312,2,0,2,"4,500","2,904",1970, 1 , B2 ,$0,5/18/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5482,15, ,B3, 331 WILSON AVENUE                         ,            ,10312,2,0,2,"7,995","2,730",1935, 1 , B3 ,"$415,000",5/10/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5483,14, ,B2, 41 DEMOPOLIS AVENUE                       ,            ,10308,2,0,2,"4,515","2,008",1970, 1 , B2 ,"$160,000",8/24/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5483,28, ,B2, 15 DEMOPOLIS AVENUE                       ,            ,10308,2,0,2,"5,920","2,680",1970, 1 , B2 ,$0,9/27/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5484,50, ,B2, 26 DEMOPOLIS AVENUE                       ,            ,10308,2,0,2,"4,200","2,387",1970, 1 , B2 ,$0,10/27/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5489,232, ,B2, 16 MIDDLE LOOP ROAD                       ,            ,10308,2,0,2,"4,400","1,928",1970, 1 , B2 ,$0,6/9/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5507,27, ,B3, 75 ELTINGVILLE BLVD                       ,            ,10312,2,0,2,"4,800","1,998",1915, 1 , B3 ,"$465,000",10/11/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5511,43, ,B2, 3719 RICHMOND AVENUE                      ,            ,10312,2,0,2,"6,416","3,275",2004, 1 , B2 ,"$695,000",1/14/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5518,166, ,B2, 214 RIDGEWOOD AVENUE                      ,            ,10312,2,0,2,"4,275","2,126",1975, 1 , B2 ,"$563,500",12/6/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5523,194, ,B2, 232 GETZ AVENUE                           ,            ,10312,2,0,2,"5,200","2,800",1997, 1 , B2 ,$0,4/27/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5523,235, ,B2, 357 ELTINGVILLE BLVD                      ,            ,10312,2,0,2,"10,000","3,388",1970, 1 , B2 ,$0,4/1/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5531,6, ,B2, 3415 RICHMOND AVENUE                      ,            ,10312,2,0,2,"11,475","1,523",1945, 1 , B2 ,$0,3/16/2011
5,GREAT KILLS              ,02  TWO FAMILY HOMES                        ,1,5534,50, ,B9, 414 RIDGEWOOD AVENUE                      ,            ,10312,2,0,2,"2,945","2,240",1970, 1 , B9 ,"$440,000",10/4/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,4605,1003, ,R3, 324 MILES AVENUE                          ,322,10308,1,0,1,0,0,1994, 1 , R3 ,$0,1/29/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,4645,1017, ,R3, 108 TIMBER RIDGE DRIVE                    ,            ,10306,1,0,1,0,0,1981, 1 , R3 ,$0,2/18/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,4645,1019, ,R3, 112 TIMBER RIDGE DRIVE                    ,            ,10306,1,0,1,0,0,1981, 1 , R3 ,"$229,000",12/6/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,4645,1041, ,R3, 156 TIMBER RIDGE DRIVE                    ,            ,10306,1,0,1,0,0,1981, 1 , R3 ,"$225,000",3/3/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,4645,1046, ,R3, 162 TIMBER RIDGE DRIVE                    ,            ,10306,1,0,1,0,0,1981, 1 , R3 ,"$265,000",11/17/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,4645,1055, ,R3, 184 TIMBER RIDGE DRIVE                    ,            ,10306,1,0,1,0,0,1981, 1 , R3 ,$0,2/5/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,4645,1065, ,R3, 204 TIMBER RIDGE DRIVE                    ,7204,10306,1,0,1,0,0,1981, 1 , R3 ,"$233,000",3/10/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,4645,1077, ,R3, 262 TIMBER RIDGE DRIVE                    ,5262,10306,1,0,1,0,0,1981, 1 , R3 ,$0,12/16/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5190,1015, ,R3, 15 YACHT CLUB COVE                        ,15,10308,1,0,1,0,0,1971, 1 , R3 ,$0,2/18/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5190,1042, ,R3, 42 YACHT CLUB COVE                        ,42,10308,1,0,1,0,0,1971, 1 , R3 ,"$335,000",6/28/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5303,1034, ,R3, 46 HARBOUR COURT                          ,46,10308,1,0,1,0,0,1987, 1 , R3 ,"$600,000",12/8/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5303,1051, ,R3, 139 TENNYSON DRIVE                        ,139,10308,1,0,1,0,0,1990, 1 , R3 ,"$443,000",4/28/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5303,1060, ,R3, 157 TENNYSON DRIVE                        ,157,10308,1,0,1,0,0,1990, 1 , R3 ,"$455,000",8/11/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5437,1002, ,R3, 162 KATAN AVENUE                          ,A           ,10308,1,0,1,0,0,1985, 1 , R3 ,$0,4/15/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5437,1005, ,R3, 160 KATAN AVENUE                          ,C1          ,10308,1,0,1,0,0,1985, 1 , R3 ,"$235,000",6/10/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5438,1017, ,R3, 230 KATAN AVENUE                          ,A           ,10308,1,0,1,0,0,1988, 1 , R3 ,"$230,000",7/11/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5439,1072, ,R3, 221B KATAN AVENUE                         ,33B         ,10308,1,0,1,0,0,1988, 1 , R3 ,"$203,803",9/30/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5460,1052, ,R3, 4189 AMBOY ROAD                           ,5,10308,1,0,1,0,0,1984, 1 , R3 ,$0,4/4/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5460,1053, ,R3, 4189 AMBOY ROAD                           ,6B          ,10308,1,0,1,0,0,1984, 1 , R3 ,$0,6/16/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5460,1079, ,R3, 4207 AMBOY ROAD                           ,10,10308,1,0,1,0,0,1984, 1 , R3 ,"$197,730",2/25/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5460,1102, ,R3, 4179 AMBOY ROAD                           ,B           ,10308,1,0,1,0,0,2009, 1 , R3 ,"$354,900",1/6/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5475,1017, ,R3, 360 BARLOW AVENUE                         ,17,10308,1,0,1,0,0,1985, 1 , R3 ,"$250,000",5/20/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5475,1034, ,R3, 360 BARLOW AVENUE                         ,30,10308,1,0,1,0,0,1985, 1 , R3 ,"$218,000",2/9/2011
5,GREAT KILLS              ,04  TAX CLASS 1 CONDOS                      ,1A,5475,1035, ,R3, 360 BARLOW AVENUE                         ,32,10308,1,0,1,0,0,1985, 1 , R3 ,$0,11/4/2011
5,GREAT KILLS              ,05  TAX CLASS 1 VACANT LAND                 ,1B,5026,96, ,V0, THOLLEN STREET                            ,            ,10306,0,0,0,"1,289",0,0, 1 , V0 ,$0,2/10/2011
5,GREAT KILLS              ,05  TAX CLASS 1 VACANT LAND                 ,1B,5158,49, ,V0, NELSON AVENUE                             ,            ,10308,0,0,0,"1,682",0,0, 1 , V0 ,$0,8/10/2011
5,GREAT KILLS              ,05  TAX CLASS 1 VACANT LAND                 ,1B,5247,26, ,V0, HILLCREST STREET                          ,            ,10308,0,0,0,"2,781",0,0, 1 , V0 ,$0,4/25/2011
5,GREAT KILLS              ,05  TAX CLASS 1 VACANT LAND                 ,1B,5310,37, ,V0, GLOVER STREET                             ,            ,10308,0,0,0,"5,000",0,0, 1 , V0 ,"$390,000",5/26/2011
5,GREAT KILLS              ,05  TAX CLASS 1 VACANT LAND                 ,1B,5319,150, ,V0, WINCHESTER AVENUE                         ,            ,10312,0,0,0,"51,200",0,0, 1 , V0 ,$0,7/11/2011
5,GREAT KILLS              ,05  TAX CLASS 1 VACANT LAND                 ,1B,5465,20, ,V0, ESCANABA AVENUE                           ,            ,10308,0,0,0,"4,000",0,0, 1 , V0 ,$0,3/2/2011
5,GREAT KILLS              ,07  RENTALS - WALKUP APARTMENTS             ,2,4619,12, ,C9, 170 EXETER STREET                         ,            ,10308,20,0,20,"23,100","10,140",1970, 2 , C9 ,"$1,870,000",4/21/2011
5,GREAT KILLS              ,07  RENTALS - WALKUP APARTMENTS             ,2A,5127,39, ,C2, 106 GREAT KILLS ROAD                      ,            ,10308,6,0,6,"8,580","4,830",1925, 2 , C2 ,"$623,750",12/14/2011
5,GREAT KILLS              ,07  RENTALS - WALKUP APARTMENTS             ,2A,5441,32, ,C3, 317 DEWEY AVENUE                          ,            ,10308,4,0,4,"8,700","8,700",1931, 2 , C3 ,$0,6/2/2011
5,GREAT KILLS              ,09  COOPS - WALKUP APARTMENTS               ,2,4640,22, ,C6," 3745 AMBOY ROAD, 13A                      ",            ,10308,0,0,0,0,0,1974, 2 , C6 ,"$85,000",4/8/2011
5,GREAT KILLS              ,09  COOPS - WALKUP APARTMENTS               ,2,4640,22, ,C6," 3745 AMBOY ROAD, 14B                      ",            ,10308,0,0,0,0,0,1974, 2 , C6 ,"$100,000",6/27/2011
5,GREAT KILLS              ,09  COOPS - WALKUP APARTMENTS               ,2,4640,22, ,C6," 3745 AMBOY ROAD, 7A                       ",            ,10308,0,0,0,0,0,1974, 2 , C6 ,"$102,000",10/12/2011
5,GREAT KILLS              ,09  COOPS - WALKUP APARTMENTS               ,2,5229,7, ,C6," 475 ARMSTRONG AVENUE, J3                  ",            ,10308,0,0,0,0,0,1974, 2 , C6 ,$0,1/6/2011
5,GREAT KILLS              ,09  COOPS - WALKUP APARTMENTS               ,2,5229,7, ,C6," 475 ARMSTRONG AVENUE, J1                  ",            ,10308,0,0,0,0,0,1974, 2 , C6 ,"$150,000",5/5/2011
5,GREAT KILLS              ,09  COOPS - WALKUP APARTMENTS               ,2,5229,7, ,C6," 475 ARMSTRONG AVENUE, I2                  ",            ,10308,0,0,0,0,0,1974, 2 , C6 ,"$96,000",10/12/2011
5,GREAT KILLS              ,09  COOPS - WALKUP APARTMENTS               ,2,5229,7, ,C6," 475 ARMSTRONG AVENUE, D4                  ",            ,10308,0,0,0,0,0,1974, 2 , C6 ,"$86,190",12/13/2011
5,GREAT KILLS              ,12  CONDOS - WALKUP APARTMENTS              ,2,5491,1002, ,R2, 119 CORTELYOU AVENUE                      ,B-2         ,10312,1,0,1,0,0,1972, 2 , R2 ,"$158,000",3/7/2011
5,GREAT KILLS              ,12  CONDOS - WALKUP APARTMENTS              ,2,5491,1067, ,R2, 149 CORTELYOU AVENUE                      ,B-2         ,10312,1,0,1,0,0,1972, 2 , R2 ,"$137,800",2/11/2011
5,GREAT KILLS              ,12  CONDOS - WALKUP APARTMENTS              ,2,5491,1097, ,R2, 897 ARMSTRONG AVENUE                      ,40942,10308,1,0,1,0,0,1972, 2 , R2 ,"$225,000",10/28/2011
5,GREAT KILLS              ,12  CONDOS - WALKUP APARTMENTS              ,2,5491,1103, ,R2, 890 ARMSTRONG AVENUE                      ,40910,10308,1,0,1,0,0,1972, 2 , R2 ,$0,3/21/2011
5,GREAT KILLS              ,12  CONDOS - WALKUP APARTMENTS              ,2,5491,1107, ,R2, 890 ARMSTRONG AVENUE                      ,40941,10308,1,0,1,0,0,1972, 2 , R2 ,$0,5/26/2011
5,GREAT KILLS              ,12  CONDOS - WALKUP APARTMENTS              ,2,5491,1130, ,R2, 920 ARMSTRONG AVENUE                      ,40940,10308,1,0,1,0,0,1972, 2 , R2 ,"$173,000",1/24/2011
5,GREAT KILLS              ,12  CONDOS - WALKUP APARTMENTS              ,2,5491,1159, ,R2, 30 FENWAY CIRCLE                          ,40910,10308,1,0,1,0,0,1972, 2 , R2 ,"$186,000",6/24/2011
5,GREAT KILLS              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,4500,1021, ,R4, 3465 AMBOY ROAD                           ,3D          ,10306,1,0,1,0,0,1979, 2 , R4 ,"$275,000",11/9/2011
5,GREAT KILLS              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,4500,1023, ,R4, 3465 AMBOY ROAD                           ,3F          ,10306,1,0,1,0,0,1979, 2 , R4 ,"$295,000",2/4/2011
5,GREAT KILLS              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,4500,1067, ,R4, 3461 AMBOY ROAD                           ,4H          ,10306,1,0,1,0,0,1979, 2 , R4 ,"$325,000",11/22/2011
5,GREAT KILLS              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,4633,1005, ,R4, 3871 AMBOY ROAD                           ,1D          ,10308,1,0,1,0,0,2008, 2 , R4 ,"$349,830",6/9/2011
5,GREAT KILLS              ,13  CONDOS - ELEVATOR APARTMENTS            ,2,4633,1008, ,R4, 3871 AMBOY ROAD                           ,2B          ,10308,1,0,1,0,0,2008, 2 , R4 ,"$339,690",4/14/2011
